region_id,case_id,optimization,source_type,all_declared_input_bits_found,missing_declared_input_bits,extra_scalar_inputs,input_bit_order_match,input_bus_membership_match,all_declared_output_bits_found,missing_declared_output_bits,extra_scalar_outputs,output_bit_order_match,output_driver_alignment,input_bit_recall,input_bit_precision,output_bit_recall,output_bit_precision,input_order_accuracy,output_order_accuracy,exact_scalar_interface_match
boolean_masked_xor_w3__compress2rs__whole_output_cone,boolean_masked_xor_w3,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__dc2__whole_output_cone,boolean_masked_xor_w3,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__identity__ground_truth_region,boolean_masked_xor_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__identity__whole_output_cone,boolean_masked_xor_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__refactor__whole_output_cone,boolean_masked_xor_w3,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__resub__whole_output_cone,boolean_masked_xor_w3,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__resyn2__whole_output_cone,boolean_masked_xor_w3,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__resyn__whole_output_cone,boolean_masked_xor_w3,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w3__rewrite__whole_output_cone,boolean_masked_xor_w3,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w4__identity__ground_truth_region,boolean_masked_xor_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w4__identity__whole_output_cone,boolean_masked_xor_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w6__identity__ground_truth_region,boolean_masked_xor_w6,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_masked_xor_w6__identity__whole_output_cone,boolean_masked_xor_w6,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__balance__whole_output_cone,boolean_parity_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__compress2rs__whole_output_cone,boolean_parity_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__dc2__whole_output_cone,boolean_parity_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__identity__ground_truth_region,boolean_parity_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__identity__whole_output_cone,boolean_parity_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__refactor__whole_output_cone,boolean_parity_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__resub__whole_output_cone,boolean_parity_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__resyn2__whole_output_cone,boolean_parity_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__resyn__whole_output_cone,boolean_parity_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w2__rewrite__whole_output_cone,boolean_parity_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__balance__whole_output_cone,boolean_parity_w3,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__compress2rs__whole_output_cone,boolean_parity_w3,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__dc2__whole_output_cone,boolean_parity_w3,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__identity__ground_truth_region,boolean_parity_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__identity__whole_output_cone,boolean_parity_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__refactor__whole_output_cone,boolean_parity_w3,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__resub__whole_output_cone,boolean_parity_w3,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__resyn2__whole_output_cone,boolean_parity_w3,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__resyn__whole_output_cone,boolean_parity_w3,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w3__rewrite__whole_output_cone,boolean_parity_w3,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__balance__whole_output_cone,boolean_parity_w4,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__compress2rs__whole_output_cone,boolean_parity_w4,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__dc2__whole_output_cone,boolean_parity_w4,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__identity__ground_truth_region,boolean_parity_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__identity__whole_output_cone,boolean_parity_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__refactor__whole_output_cone,boolean_parity_w4,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__resub__whole_output_cone,boolean_parity_w4,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__resyn2__whole_output_cone,boolean_parity_w4,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__resyn__whole_output_cone,boolean_parity_w4,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w4__rewrite__whole_output_cone,boolean_parity_w4,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w6__identity__ground_truth_region,boolean_parity_w6,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w6__identity__whole_output_cone,boolean_parity_w6,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w8__identity__ground_truth_region,boolean_parity_w8,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
boolean_parity_w8__identity__whole_output_cone,boolean_parity_w8,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__balance__whole_output_cone,comparison_eq_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__compress2rs__whole_output_cone,comparison_eq_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__dc2__whole_output_cone,comparison_eq_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__identity__ground_truth_region,comparison_eq_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__identity__whole_output_cone,comparison_eq_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__refactor__whole_output_cone,comparison_eq_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__resub__whole_output_cone,comparison_eq_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__resyn2__whole_output_cone,comparison_eq_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__resyn__whole_output_cone,comparison_eq_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w2__rewrite__whole_output_cone,comparison_eq_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w3__identity__ground_truth_region,comparison_eq_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w3__identity__whole_output_cone,comparison_eq_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w4__identity__ground_truth_region,comparison_eq_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_eq_w4__identity__whole_output_cone,comparison_eq_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__balance__whole_output_cone,comparison_neq_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__compress2rs__whole_output_cone,comparison_neq_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__dc2__whole_output_cone,comparison_neq_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__identity__ground_truth_region,comparison_neq_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__identity__whole_output_cone,comparison_neq_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__refactor__whole_output_cone,comparison_neq_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__resub__whole_output_cone,comparison_neq_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__resyn2__whole_output_cone,comparison_neq_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__resyn__whole_output_cone,comparison_neq_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w2__rewrite__whole_output_cone,comparison_neq_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w3__identity__ground_truth_region,comparison_neq_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w3__identity__whole_output_cone,comparison_neq_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w4__identity__ground_truth_region,comparison_neq_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_neq_w4__identity__whole_output_cone,comparison_neq_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w2__balance__whole_output_cone,comparison_range_check_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w2__compress2rs__whole_output_cone,comparison_range_check_w2,compress2rs,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w2__dc2__whole_output_cone,comparison_range_check_w2,dc2,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w2__identity__ground_truth_region,comparison_range_check_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w2__identity__whole_output_cone,comparison_range_check_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w2__refactor__whole_output_cone,comparison_range_check_w2,refactor,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w2__resub__whole_output_cone,comparison_range_check_w2,resub,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w2__resyn2__whole_output_cone,comparison_range_check_w2,resyn2,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.500000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w2__resyn__whole_output_cone,comparison_range_check_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w2__rewrite__whole_output_cone,comparison_range_check_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w3__balance__whole_output_cone,comparison_range_check_w3,balance,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w3__compress2rs__whole_output_cone,comparison_range_check_w3,compress2rs,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w3__dc2__whole_output_cone,comparison_range_check_w3,dc2,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w3__identity__ground_truth_region,comparison_range_check_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w3__identity__whole_output_cone,comparison_range_check_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w3__refactor__whole_output_cone,comparison_range_check_w3,refactor,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w3__resub__whole_output_cone,comparison_range_check_w3,resub,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w3__resyn2__whole_output_cone,comparison_range_check_w3,resyn2,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w3__resyn__whole_output_cone,comparison_range_check_w3,resyn,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w3__rewrite__whole_output_cone,comparison_range_check_w3,rewrite,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.666667,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__balance__whole_output_cone,comparison_range_check_w4,balance,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__compress2rs__whole_output_cone,comparison_range_check_w4,compress2rs,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__dc2__whole_output_cone,comparison_range_check_w4,dc2,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__identity__ground_truth_region,comparison_range_check_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w4__identity__whole_output_cone,comparison_range_check_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w4__refactor__whole_output_cone,comparison_range_check_w4,refactor,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__resub__whole_output_cone,comparison_range_check_w4,resub,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__resyn2__whole_output_cone,comparison_range_check_w4,resyn2,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__resyn__whole_output_cone,comparison_range_check_w4,resyn,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w4__rewrite__whole_output_cone,comparison_range_check_w4,rewrite,whole_output_cone,false,"[""a_0""]",[],true,false,true,[],[],true,true,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,false
comparison_range_check_w6__identity__ground_truth_region,comparison_range_check_w6,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w6__identity__whole_output_cone,comparison_range_check_w6,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w8__identity__ground_truth_region,comparison_range_check_w8,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_range_check_w8__identity__whole_output_cone,comparison_range_check_w8,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__balance__whole_output_cone,comparison_signed_lt_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__compress2rs__whole_output_cone,comparison_signed_lt_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__dc2__whole_output_cone,comparison_signed_lt_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__identity__ground_truth_region,comparison_signed_lt_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__identity__whole_output_cone,comparison_signed_lt_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__refactor__whole_output_cone,comparison_signed_lt_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__resub__whole_output_cone,comparison_signed_lt_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__resyn2__whole_output_cone,comparison_signed_lt_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__resyn__whole_output_cone,comparison_signed_lt_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w2__rewrite__whole_output_cone,comparison_signed_lt_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w3__identity__ground_truth_region,comparison_signed_lt_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w3__identity__whole_output_cone,comparison_signed_lt_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w4__identity__ground_truth_region,comparison_signed_lt_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_signed_lt_w4__identity__whole_output_cone,comparison_signed_lt_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__balance__whole_output_cone,comparison_unsigned_le_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__compress2rs__whole_output_cone,comparison_unsigned_le_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__dc2__whole_output_cone,comparison_unsigned_le_w2,dc2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__identity__ground_truth_region,comparison_unsigned_le_w2,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__identity__whole_output_cone,comparison_unsigned_le_w2,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__refactor__whole_output_cone,comparison_unsigned_le_w2,refactor,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__resub__whole_output_cone,comparison_unsigned_le_w2,resub,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__resyn2__whole_output_cone,comparison_unsigned_le_w2,resyn2,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__resyn__whole_output_cone,comparison_unsigned_le_w2,resyn,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w2__rewrite__whole_output_cone,comparison_unsigned_le_w2,rewrite,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w3__identity__ground_truth_region,comparison_unsigned_le_w3,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w3__identity__whole_output_cone,comparison_unsigned_le_w3,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w4__identity__ground_truth_region,comparison_unsigned_le_w4,identity,ground_truth_region,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_le_w4__identity__whole_output_cone,comparison_unsigned_le_w4,identity,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_lt_w2__balance__whole_output_cone,comparison_unsigned_lt_w2,balance,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
comparison_unsigned_lt_w2__compress2rs__whole_output_cone,comparison_unsigned_lt_w2,compress2rs,whole_output_cone,true,[],[],true,true,true,[],[],true,true,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,true
